70.04, 1023.25, 114.66, -11.45, -859.11, -238.00
70.10, 800.64, 107.89, -19.24, -870.22, -388.00
70.15, 605.46, 94.25, -38.47, -887.06, -355.00
70.21, 495.64, 77.26, -49.92, -899.22, -188.00
70.26, 493.38, 62.04, -45.80, -905.89, -36.00
70.32, 602.07, 52.18, -30.46, -907.48, 18.00
70.38, 791.92, 49.63, -9.39, -906.31, 201.00
70.43, 1015.36, 53.50, 10.31, -902.40, 408.00
70.49, 1205.88, 65.82, 34.12, -889.78, 308.00
70.54, 1351.14, 84.39, 54.04, -871.35, 119.00
70.60, 1430.80, 102.87, 55.19, -862.61, 44.00
70.66, 1423.38, 116.25, 36.64, -862.61, 14.00
70.72, 1331.38, 120.74, 14.89, -863.33, -19.00
70.77, 1174.14, 118.89, -4.12, -868.11, -85.00
70.83, 982.91, 114.31, -13.51, -874.67, -293.00
70.88, 756.90, 104.98, -26.79, -889.83, -352.00
70.94, 575.37, 89.67, -43.97, -906.79, -296.00
70.99, 485.94, 72.95, -49.24, -917.68, -157.00
71.05, 506.70, 59.49, -41.22, -922.52, -28.00
71.11, 635.25, 51.57, -24.73, -924.21, 39.00
71.16, 836.93, 50.16, -5.72, -920.08, 275.00
71.22, 1055.35, 56.58, 16.72, -915.57, 345.00
71.27, 1227.86, 69.78, 39.39, -900.29, 233.00
71.32, 1367.56, 88.18, 53.59, -884.21, 112.00
71.38, 1435.68, 104.54, 48.78, -876.21, 66.00
71.44, 1421.26, 114.66, 31.60, -873.20, 28.00
71.49, 1326.32, 118.27, 12.14, -874.60, -10.00
71.55, 1167.04, 116.51, -4.12, -874.34, -69.00
71.60, 975.01, 112.55, -11.45, -877.72, -274.00
71.66, 748.58, 103.93, -24.27, -890.32, -377.00
71.71, 569.92, 89.85, -40.99, -905.52, -342.00
71.77, 484.58, 73.83, -47.17, -915.42, -178.00
71.83, 517.58, 59.31, -40.30, -920.23, -21.00
71.89, 654.96, 51.74, -23.82, -921.63, 50.00
71.94, 866.50, 50.69, -4.58, -918.33, 316.00
72.00, 1080.70, 57.46, 18.09, -912.43, 364.00
72.05, 1257.65, 72.16, 42.14, -894.50, 222.00
72.11, 1385.83, 90.90, 54.96, -878.29, 97.00
72.17, 1439.21, 106.74, 47.40, -870.85, 52.00
72.22, 1409.70, 116.25, 29.08, -867.86, 18.00
72.28, 1301.42, 118.71, 8.93, -870.51, -18.00
72.33, 1133.18, 115.98, -7.10, -871.91, -86.00
72.39, 934.49, 111.41, -13.51, -876.29, -309.00
72.45, 689.55, 100.41, -29.08, -891.50, -378.00
72.50, 536.13, 85.36, -44.20, -906.12, -296.00
72.56, 480.00, 69.43, -47.17, -915.34, -120.00
72.62, 538.01, 57.02, -38.01, -919.08, -8.00
72.67, 692.85, 50.78, -19.92, -919.51, 89.00
72.73, 913.20, 51.30, 0.00, -918.28, 363.00
72.78, 1115.99, 59.40, 21.76, -911.37, 379.00
72.84, 1288.32, 74.89, 45.11, -892.95, 213.00
72.89, 1401.57, 93.72, 56.10, -879.18, 80.00
72.95, 1439.91, 109.12, 46.49, -871.97, 31.00
73.00, 1395.49, 117.74, 27.02, -869.98, 11.00
73.08, 1222.56, 119.06, 1.37, -873.54, -60.00
73.13, 1034.83, 114.93, -10.99, -875.93, -221.00
73.19, 813.59, 108.33, -19.24, -885.72, -374.00
73.25, 611.89, 94.51, -38.47, -900.52, -359.00
73.30, 496.99, 77.70, -49.24, -911.64, -207.00
73.36, 492.18, 62.74, -45.34, -917.88, -44.00
73.42, 598.61, 52.62, -30.46, -919.67, 15.00
73.47, 790.98, 49.90, -9.62, -919.60, 204.00
73.53, 1014.51, 53.86, 10.31, -914.50, 384.00
73.58, 1205.15, 66.26, 35.04, -900.46, 294.00
73.64, 1352.73, 84.48, 52.90, -881.68, 131.00
73.70, 1434.96, 103.49, 50.61, -872.35, 62.00
73.76, 1422.66, 114.40, 33.43, -869.41, 31.00
73.81, 1329.64, 118.27, 13.28, -870.17, -10.00
73.87, 1174.94, 116.51, -3.89, -871.57, -62.00
73.92, 983.79, 111.94, -13.05, -884.85, -266.00
73.98, 761.67, 104.81, -20.61, -897.79, -388.00
74.03, 581.11, 91.26, -38.47, -913.65, -362.00
74.09, 486.79, 75.42, -46.94, -924.37, -203.00
74.14, 503.67, 61.78, -42.14, -930.17, -39.00
74.20, 625.30, 52.89, -27.48, -932.22, 26.00
74.25, 823.75, 51.04, -7.56, -932.08, 230.00
74.31, 1058.06, 56.06, 13.51, -927.14, 397.00
74.37, 1242.00, 69.34, 37.78, -910.92, 276.00
74.43, 1393.20, 91.08, 54.50, -892.75, 111.00
74.49, 1439.78, 106.92, 47.17, -885.30, 57.00
74.55, 1403.65, 115.90, 28.40, -882.06, 17.00
74.60, 1292.22, 118.36, 8.93, -883.53, -21.00
74.66, 1124.47, 115.46, -7.79, -883.80, -89.00
74.71, 919.46, 110.53, -14.43, -889.93, -345.00
74.77, 701.63, 101.46, -25.88, -903.66, -399.00
74.82, 543.12, 86.42, -43.28, -919.98, -301.00
74.88, 480.08, 68.90, -47.63, -930.46, -118.00
74.94, 539.18, 56.76, -37.78, -934.80, -8.00
74.99, 698.40, 50.86, -19.24, -935.01, 110.00
75.05, 915.63, 51.48, 0.46, -935.79, 353.00
75.10, 1117.94, 59.40, 21.76, -929.13, 384.00
75.16, 1289.84, 74.71, 44.43, -911.19, 220.00
75.21, 1402.37, 93.28, 55.19, -897.04, 95.00
75.27, 1439.94, 108.42, 45.80, -889.81, 42.00
75.32, 1396.14, 116.78, 26.56, -886.49, 17.00
75.38, 1278.41, 118.36, 6.18, -886.35, -26.00
75.44, 1103.26, 114.75, -9.62, -885.17, -96.00
75.50, 880.94, 109.74, -14.20, -897.76, -379.00
75.55, 666.44, 99.53, -28.40, -913.08, -423.00
75.61, 523.48, 84.48, -44.43, -927.72, -295.00
75.66, 480.72, 68.64, -46.94, -937.17, -118.00
75.72, 550.16, 56.76, -36.87, -940.98, -6.00
75.77, 713.41, 51.13, -18.32, -940.96, 99.00
75.83, 933.27, 52.18, 1.83, -936.86, 378.00
75.88, 1132.21, 60.19, 21.76, -929.71, 401.00
75.94, 1300.69, 75.42, 44.65, -911.45, 218.00
75.99, 1408.04, 94.25, 56.10, -897.05, 81.00
76.05, 1439.45, 109.82, 46.72, -889.95, 27.00
76.11, 1379.46, 118.71, 24.73, -886.72, 8.00
76.16, 1249.89, 119.59, 4.12, -887.37, -50.00
76.22, 1067.66, 115.72, -10.31, -880.48, -171.00
76.28, 855.30, 110.18, -15.80, -889.79, -375.00
76.33, 649.42, 97.77, -34.35, -904.52, -385.00
76.39, 513.27, 82.10, -46.94, -917.42, -259.00
76.44, 482.87, 66.53, -46.26, -924.74, -96.00
76.50, 561.98, 55.62, -34.35, -927.36, -4.00
76.55, 732.46, 50.95, -15.57, -926.60, 116.00
76.61, 959.39, 52.62, 3.43, -925.41, 371.00
76.66, 1152.92, 62.13, 26.79, -914.72, 351.00
76.72, 1325.63, 80.17, 49.46, -894.56, 172.00
76.78, 1419.94, 98.74, 55.19, -883.06, 60.00
76.83, 1436.28, 112.29, 42.14, -879.47, 21.00
76.89, 1370.01, 119.24, 21.98, -876.72, 8.00
76.94, 1234.70, 119.86, 3.43, -877.88, -65.00
77.00, 1052.83, 116.51, -9.16, -884.35, -216.00
77.05, 838.11, 109.03, -21.07, -897.53, -323.00
77.11, 633.04, 95.66, -38.70, -912.55, -355.00
77.16, 507.10, 80.08, -45.80, -922.67, -283.00
77.22, 485.12, 66.26, -42.14, -929.26, -108.00
77.27, 572.14, 56.23, -30.92, -931.46, -6.00
77.33, 771.20, 52.10, -11.91, -931.72, 147.00
77.39, 996.31, 54.65, 5.95, -929.15, 361.00
77.45, 1186.08, 65.21, 30.23, -916.65, 326.00
77.50, 1337.52, 82.46, 49.69, -898.15, 152.00
77.56, 1424.96, 100.32, 53.81, -888.06, 63.00
77.61, 1432.98, 113.26, 39.62, -885.52, 22.00
77.67, 1359.94, 119.33, 19.92, -886.17, -8.00
77.72, 1219.09, 119.15, 0.69, -890.51, -59.00
77.78, 1034.33, 115.37, -10.53, -903.01, -232.00
77.83, 817.05, 107.89, -21.30, -916.61, -342.00
77.89, 617.34, 94.25, -38.70, -933.40, -356.00
77.96, 484.86, 74.27, -46.26, -947.73, -199.00
78.01, 507.69, 61.78, -38.24, -954.30, -68.00
78.07, 637.46, 54.56, -22.90, -955.81, 17.00
78.13, 839.83, 53.24, -5.27, -956.27, 192.00
78.18, 1054.33, 57.64, 11.68, -949.53, 383.00
78.24, 1235.96, 69.61, 34.35, -935.37, 277.00
78.29, 1372.67, 87.65, 52.21, -918.08, 122.00
78.35, 1436.47, 104.46, 50.84, -910.50, 54.00
78.40, 1419.50, 115.46, 34.35, -907.94, 14.00
78.46, 1324.64, 119.86, 14.66, -911.41, -17.00
78.51, 1164.69, 118.10, -3.89, -915.51, -86.00
78.57, 953.39, 112.82, -14.20, -923.78, -315.00
78.63, 727.19, 103.49, -26.11, -939.55, -387.00
78.68, 558.66, 88.44, -43.74, -956.45, -310.00
78.74, 482.25, 72.34, -48.32, -966.96, -156.00
78.79, 515.50, 59.31, -39.85, -971.97, -24.00
78.85, 654.02, 52.10, -23.13, -972.53, 42.00
78.90, 861.17, 51.66, -3.21, -971.69, 266.00
78.96, 1072.67, 57.20, 15.34, -966.28, 395.00
79.01, 1251.11, 70.58, 38.47, -949.85, 259.00
79.07, 1380.21, 89.41, 54.73, -932.62, 102.00
79.13, 1439.35, 106.83, 49.01, -926.42, 43.00
79.18, 1408.79, 116.86, 30.92, -923.92, 13.00
79.24, 1302.16, 119.68, 10.31, -927.89, -23.00
79.30, 1134.15, 116.95, -7.10, -930.87, -96.00
79.35, 935.70, 112.02, -14.43, -935.07, -326.00
79.41, 715.51, 102.34, -27.71, -949.82, -371.00
79.46, 551.43, 86.94, -44.43, -965.18, -296.00
79.52, 480.86, 71.10, -47.63, -974.08, -151.00
79.57, 522.48, 58.70, -38.70, -978.05, -20.00
79.63, 664.52, 51.83, -21.76, -979.03, 52.00
79.68, 874.39, 51.57, -2.75, -968.68, 303.00
79.74, 1104.69, 58.87, 19.24, -962.56, 381.00
79.80, 1276.83, 73.30, 42.37, -944.81, 228.00
79.85, 1395.26, 92.05, 54.73, -929.83, 103.00
79.91, 1439.96, 107.45, 46.94, -924.68, 47.00
79.96, 1401.79, 116.60, 28.85, -922.39, 14.00
80.02, 1288.72, 118.89, 8.47, -927.06, -21.00
80.07, 1119.94, 115.81, -8.02, -929.73, -98.00
80.13, 913.85, 110.88, -14.66, -934.29, -349.00
80.18, 696.91, 101.20, -27.25, -948.88, -388.00
80.24, 540.36, 85.80, -44.43, -964.37, -289.00
80.29, 480.13, 69.78, -48.09, -973.70, -127.00
80.36, 539.86, 56.50, -37.56, -977.05, -7.00
80.41, 696.05, 50.69, -19.47, -976.91, 88.00
80.46, 912.80, 51.22, 0.23, -973.81, 359.00
80.52, 1119.11, 59.14, 21.30, -967.51, 393.00
80.58, 1288.06, 74.36, 45.11, -950.02, 208.00
80.63, 1401.43, 93.90, 57.02, -936.37, 69.00
80.69, 1439.97, 109.56, 48.09, -930.33, 24.00
80.74, 1395.64, 118.45, 27.94, -929.20, 8.00
80.80, 1277.51, 120.30, 6.87, -932.80, -37.00
80.85, 1105.56, 116.69, -9.39, -935.96, -119.00
80.91, 900.46, 111.41, -15.57, -950.86, -348.00
80.97, 665.33, 99.18, -33.43, -969.24, -368.00
81.02, 522.90, 82.81, -47.63, -983.90, -252.00
81.08, 481.06, 66.97, -47.86, -993.02, -89.00
81.13, 550.89, 55.26, -35.95, -996.94, -4.00
81.20, 759.43, 49.81, -13.05, -997.75, 159.00
81.26, 985.32, 52.80, 6.87, -996.42, 385.00
81.31, 1176.28, 63.71, 31.14, -984.61, 333.00
81.37, 1330.60, 81.14, 51.53, -967.10, 147.00
81.42, 1422.10, 99.62, 54.73, -956.52, 69.00
81.48, 1434.74, 112.64, 40.08, -953.98, 27.00
81.53, 1365.93, 118.80, 19.92, -952.24, 8.00
81.59, 1216.18, 118.80, 0.46, -953.67, -59.00
81.65, 1030.92, 115.02, -10.31, -957.73, -237.00
81.70, 809.19, 107.80, -21.07, -971.26, -354.00
81.76, 614.53, 94.16, -38.70, -986.56, -359.00
81.81, 499.17, 78.32, -47.17, -997.27, -226.00
81.87, 490.45, 63.71, -43.97, -1003.49, -62.00
81.92, 590.67, 53.94, -30.69, -1005.60, -4.00
81.98, 775.63, 50.34, -12.14, -1005.38, 178.00
82.04, 1000.45, 53.86, 8.93, -1001.52, 354.00
82.09, 1189.71, 66.09, 34.12, -988.77, 289.00
82.15, 1352.93, 85.71, 53.13, -969.44, 122.00
82.21, 1430.70, 102.78, 51.98, -960.22, 59.00
82.26, 1427.89, 114.31, 35.27, -959.56, 28.00
82.32, 1345.07, 118.89, 15.11, -959.59, -9.00
82.37, 1196.96, 117.83, -2.06, -963.03, -63.00
82.43, 1005.09, 113.78, -11.68, -970.80, -257.00
82.48, 784.62, 106.04, -22.21, -985.37, -356.00
82.54, 596.91, 92.40, -39.39, -1001.39, -346.00
82.59, 491.61, 76.30, -47.17, -1011.43, -216.00
82.65, 496.56, 62.66, -42.14, -1016.81, -56.00
82.70, 607.90, 53.77, -27.71, -1018.66, 12.00
82.78, 873.40, 51.57, -3.66, -1013.28, 301.00
82.83, 1083.03, 57.38, 15.34, -1006.54, 413.00
82.89, 1259.54, 70.84, 39.16, -989.92, 255.00
82.94, 1386.93, 89.50, 55.19, -972.71, 104.00
83.00, 1439.14, 106.48, 50.38, -964.88, 42.00
83.05, 1410.12, 116.60, 31.83, -962.07, 15.00
83.11, 1302.27, 119.68, 10.76, -964.12, -22.00
83.16, 1137.67, 116.86, -7.56, -965.48, -87.00
83.22, 940.11, 111.85, -14.89, -971.73, -327.00
83.27, 719.31, 102.61, -26.11, -986.87, -386.00
83.33, 551.53, 87.56, -43.28, -1003.56, -318.00
83.39, 480.06, 70.14, -47.17, -1014.65, -140.00
83.45, 531.49, 57.99, -37.78, -1018.76, -17.00
83.50, 681.28, 51.74, -20.15, -1018.98, 66.00
83.56, 899.22, 51.83, -1.37, -1011.63, 345.00
83.61, 1104.54, 58.70, 19.01, -1005.84, 395.00
83.67, 1276.71, 73.39, 42.37, -988.75, 229.00
83.72, 1395.19, 92.05, 55.42, -974.12, 87.00
83.78, 1439.90, 107.89, 48.09, -966.09, 36.00
83.83, 1401.85, 117.30, 29.31, -962.95, 14.00
83.89, 1288.84, 119.50, 8.02, -963.12, -27.00
83.94, 1120.09, 116.25, -8.47, -962.72, -100.00
84.00, 897.27, 111.23, -14.20, -974.02, -356.00
84.06, 683.11, 100.41, -30.00, -989.71, -400.00
84.11, 532.51, 85.18, -44.88, -1005.16, -289.00
84.17, 480.10, 69.26, -46.94, -1015.46, -132.00
84.22, 539.75, 57.46, -36.87, -1020.58, -12.00
84.28, 695.87, 51.57, -19.01, -1022.00, 73.00
84.33, 912.61, 52.18, 0.00, -1022.04, 343.00
84.39, 1115.51, 59.84, 20.84, -1015.09, 372.00
84.44, 1287.94, 75.06, 44.20, -997.70, 211.00
84.50, 1401.37, 93.72, 55.42, -983.44, 84.00
84.56, 1439.25, 110.26, 44.88, -977.68, 27.00
84.62, 1387.81, 118.27, 25.65, -976.08, 10.00
84.67, 1263.85, 119.59, 5.27, -979.06, -41.00
84.73, 1088.38, 116.25, -8.47, -974.43, -159.00
84.78, 875.62, 110.79, -15.57, -985.19, -352.00
84.84, 665.51, 98.74, -33.89, -1000.74, -372.00
84.89, 522.99, 82.98, -46.49, -1014.89, -267.00
84.95, 480.79, 67.85, -45.80, -1023.52, -118.00
85.00, 548.58, 56.67, -34.58, -1027.22, -8.00
85.06, 714.43, 51.74, -16.72, -1027.95, 93.00
85.11, 934.46, 52.71, 1.83, -1027.58, 352.00
85.17, 1146.57, 62.04, 24.50, -1018.28, 360.00
85.23, 1311.42, 78.14, 46.26, -999.91, 193.00
85.28, 1413.37, 96.27, 54.73, -986.81, 79.00
85.34, 1438.46, 110.62, 43.74, -982.36, 30.00
85.39, 1382.45, 118.45, 24.50, -981.51, 9.00
85.45, 1254.82, 119.50, 4.58, -986.11, -47.00
85.50, 1073.71, 115.63, -10.31, -988.73, -150.00
85.56, 862.39, 110.26, -16.26, -1001.57, -382.00
85.61, 654.98, 98.38, -33.21, -1019.11, -375.00
85.67, 517.59, 82.37, -47.86, -1032.35, -241.00
85.72, 482.13, 66.44, -47.17, -1039.99, -87.00
85.79, 572.38, 54.47, -33.21, -1041.77, -3.00
85.84, 748.56, 50.42, -13.28, -1040.93, 139.00
85.90, 971.38, 52.89, 5.72, -1040.10, 393.00
85.95, 1163.73, 62.66, 27.25, -1028.79, 357.00
86.01, 1321.57, 79.29, 49.01, -1009.04, 168.00
86.06, 1418.12, 97.94, 56.10, -996.23, 63.00
86.12, 1436.60, 112.29, 43.28, -992.23, 19.00
86.17, 1373.21, 119.42, 23.13, -991.92, 8.00
86.23, 1239.78, 119.94, 2.98, -996.27, -58.00
86.28, 1058.92, 115.90, -10.99, -994.58, -180.00
86.34, 841.04, 109.65, -17.86, -1005.94, -372.00
86.39, 647.90, 97.50, -35.95, -1021.21, -348.00
86.45, 512.54, 80.52, -49.92, -1034.46, -199.00
86.50, 483.09, 64.50, -48.55, -1042.31, -57.00
86.56, 563.11, 53.15, -34.81, -1045.22, -1.00
86.61, 734.23, 48.75, -15.11, -1044.73, 146.00
86.67, 957.17, 51.30, 6.18, -1044.44, 366.00
86.72, 1154.49, 62.39, 30.69, -1032.54, 328.00
86.78, 1314.81, 79.64, 50.84, -1013.98, 150.00
86.83, 1414.99, 98.03, 55.88, -1002.56, 62.00
86.89, 1438.04, 112.11, 42.59, -999.40, 28.00
86.95, 1371.00, 119.15, 20.38, -996.72, 8.00
87.00, 1236.26, 119.42, 2.29, -997.65, -58.00
87.06, 1054.69, 116.16, -9.16, -1002.90, -205.00
87.11, 836.17, 108.68, -21.07, -1016.02, -321.00
87.17, 634.67, 95.39, -38.24, -1029.95, -346.00
87.22, 507.84, 79.55, -47.17, -1040.78, -229.00
87.28, 484.80, 64.68, -44.65, -1047.41, -76.00
87.33, 573.32, 54.47, -32.06, -1050.92, -2.00
87.39, 749.99, 50.07, -14.43, -1052.77, 153.00
87.44, 972.74, 53.33, 7.79, -1049.86, 309.00
87.50, 1164.99, 64.94, 33.21, -1036.20, 272.00
87.57, 1363.69, 87.91, 52.67, -1015.31, 145.00
87.63, 1434.10, 103.14, 46.26, -1007.34, 86.00
87.68, 1424.14, 112.90, 30.23, -1003.15, 44.00
87.74, 1335.50, 116.78, 13.05, -1002.73, 9.00
87.79, 1180.00, 116.07, -1.37, -1000.61, -62.00
87.85, 989.47, 112.64, -9.62, -1002.59, -261.00
87.90, 767.73, 105.16, -21.76, -1014.59, -384.00
87.97, 555.70, 88.70, -40.99, -1031.86, -343.00
88.03, 481.41, 73.22, -45.34, -1041.85, -203.00
88.08, 519.23, 60.54, -38.70, -1047.37, -29.00
88.14, 674.92, 52.45, -22.90, -1047.88, 59.00
88.20, 887.27, 51.66, -3.66, -1044.60, 335.00
88.25, 1098.11, 58.61, 18.32, -1039.57, 381.00
88.31, 1271.62, 73.04, 42.14, -1022.47, 225.00
88.36, 1392.31, 91.70, 55.42, -1007.80, 93.00
88.42, 1439.71, 107.62, 47.86, -1001.29, 40.00
88.47, 1405.79, 116.86, 29.31, -999.02, 16.00
88.53, 1293.71, 119.15, 8.24, -1001.47, -23.00
88.58, 1126.41, 116.07, -8.02, -1002.33, -89.00
88.64, 926.06, 111.32, -14.43, -1008.15, -325.00
88.69, 703.67, 101.55, -27.48, -1022.86, -388.00
88.76, 532.24, 85.10, -44.20, -1038.71, -300.00
88.81, 480.04, 69.70, -46.03, -1048.11, -145.00
88.87, 538.01, 57.90, -36.18, -1051.62, -14.00
88.92, 692.85, 52.10, -19.01, -1051.91, 70.00
88.98, 909.00, 52.62, 0.00, -1040.45, 334.00
89.03, 1115.99, 59.40, 18.55, -1033.41, 410.00
89.09, 1285.67, 73.74, 41.91, -1015.99, 237.00
89.14, 1400.14, 92.40, 55.65, -1000.65, 89.00
89.20, 1440.00, 108.59, 48.32, -993.70, 30.00
89.25, 1398.49, 117.92, 29.31, -990.88, 9.00
89.31, 1279.96, 120.12, 8.02, -993.53, -38.00
89.37, 1094.85, 116.34, -9.85, -994.72, -139.00
89.42, 883.35, 111.14, -15.57, -1006.00, -368.00
89.48, 671.74, 99.79, -32.75, -1022.83, -376.00
89.53, 526.30, 83.42, -47.40, -1036.47, -253.00
89.59, 480.40, 67.58, -47.86, -1044.70, -102.00
89.64, 546.73, 55.88, -36.18, -1047.71, -4.00
89.70, 707.72, 50.51, -17.40, -1047.29, 103.00
89.75, 926.63, 51.57, 1.60, -1047.85, 341.00
89.81, 1130.25, 60.46, 24.73, -1039.01, 363.00
89.86, 1296.64, 76.47, 47.17, -1021.28, 187.00
89.93, 1413.54, 97.06, 55.88, -1007.75, 68.00
89.98, 1438.42, 111.58, 43.74, -1003.41, 23.00
90.04, 1382.20, 118.89, 23.82, -1002.34, 8.00
90.09, 1254.40, 119.86, 4.35, -1004.92, -50.00
90.15, 1073.19, 116.69, -8.70, -1010.40, -192.00
90.20, 861.78, 110.35, -17.86, -1020.12, -333.00
90.26, 654.50, 97.33, -36.41, -1035.07, -354.00
90.31, 517.36, 81.40, -47.63, -1047.84, -243.00
90.37, 482.18, 66.18, -45.57, -1055.99, -95.00
90.42, 558.30, 55.70, -32.98, -1060.50, -6.00
90.48, 726.62, 51.48, -13.97, -1061.94, 103.00
90.54, 968.27, 53.50, 4.81, -1061.81, 360.00
90.59, 1160.93, 63.36, 27.25, -1049.60, 351.00
90.65, 1321.92, 79.38, 46.94, -1029.20, 192.00
90.70, 1418.28, 96.54, 51.98, -1016.12, 115.00
90.76, 1436.95, 109.91, 39.85, -1009.62, 53.00
90.81, 1374.77, 116.60, 21.30, -1007.01, 15.00
90.87, 1239.34, 117.30, 3.21, -1006.67, -38.00
90.93, 1058.39, 114.22, -8.47, -1011.46, -177.00
90.98, 844.53, 108.77, -14.66, -1018.65, -383.00
91.04, 637.92, 97.42, -32.06, -1032.79, -426.00
91.09, 509.34, 82.19, -44.43, -1046.29, -295.00
91.15, 488.20, 66.00, -43.97, -1054.65, -92.00
91.21, 583.44, 55.88, -31.83, -1057.11, -4.00
91.26, 765.12, 52.18, -12.60, -1056.64, 138.00
91.32, 990.65, 54.56, 5.50, -1056.57, 403.00
91.37, 1181.05, 63.89, 26.11, -1046.59, 368.00
91.43, 1333.98, 80.43, 48.55, -1028.79, 171.00
91.48, 1423.52, 99.26, 55.65, -1017.96, 60.00
91.54, 1434.48, 112.99, 42.59, -1014.89, 16.00
91.59, 1365.00, 119.77, 21.98, -1014.73, -8.00
91.65, 1223.86, 119.77, 1.60, -1019.08, -64.00
91.71, 1025.64, 115.28, -12.37, -1031.10, -242.00
91.76, 807.29, 108.06, -20.38, -1044.01, -370.00
91.82, 610.24, 94.51, -38.93, -1060.82, -357.00
91.87, 497.47, 78.06, -48.32, -1073.24, -226.00
91.93, 490.87, 63.80, -43.74, -1080.40, -69.00
91.98, 591.95, 54.47, -29.08, -1082.87, -5.00
92.04, 781.42, 51.83, -9.85, -1082.59, 152.00
92.10, 1002.16, 54.91, 8.02, -1081.54, 391.00
92.15, 1191.24, 65.12, 29.08, -1069.00, 338.00
92.21, 1341.11, 82.19, 49.46, -1050.37, 162.00
92.26, 1426.38, 99.97, 53.81, -1039.42, 72.00
92.33, 1415.76, 115.63, 33.21, -1035.20, 17.00
92.39, 1314.02, 119.42, 12.60, -1036.84, -17.00
92.44, 1153.41, 117.22, -5.50, -1037.86, -78.00
92.50, 955.80, 112.73, -13.28, -1041.95, -312.00
92.56, 729.30, 103.49, -25.88, -1056.45, -387.00
92.61, 559.99, 88.62, -42.59, -1073.36, -328.00
92.67, 482.08, 72.60, -46.94, -1084.27, -175.00
92.72, 517.81, 60.02, -38.93, -1089.74, -33.00
92.78, 655.42, 52.89, -22.21, -1089.85, 34.00
92.83, 867.08, 52.36, -2.98, -1088.24, 253.00
92.89, 1081.19, 57.82, 14.89, -1081.43, 414.00
92.95, 1272.01, 72.34, 39.62, -1063.64, 258.00
93.01, 1392.53, 91.08, 54.50, -1047.17, 96.00
93.06, 1439.83, 107.54, 49.24, -1039.90, 32.00
93.12, 1402.86, 117.39, 30.69, -1036.86, 10.00
93.17, 1290.73, 120.03, 9.39, -1039.02, -31.00
93.23, 1119.13, 116.95, -8.24, -1040.96, -114.00
93.29, 912.83, 112.02, -14.66, -1054.35, -354.00
93.34, 696.08, 101.20, -30.00, -1070.66, -373.00
93.40, 537.83, 85.45, -45.80, -1085.72, -290.00
93.45, 480.00, 69.61, -46.94, -1094.99, -138.00
93.51, 546.63, 56.94, -35.04, -1098.40, -11.00
93.57, 711.16, 51.74, -16.95, -1098.84, 87.00
93.62, 930.65, 52.89, 1.83, -1095.56, 352.00
93.68, 1133.48, 60.72, 21.98, -1088.03, 389.00
93.74, 1299.10, 76.12, 44.43, -1070.01, 208.00
93.79, 1408.54, 95.13, 55.88, -1056.12, 72.00
93.85, 1439.19, 110.53, 46.26, -1050.01, 23.00
93.90, 1387.34, 118.80, 26.34, -1048.59, 8.00
93.96, 1260.23, 120.30, 5.72, -1051.89, -46.00
94.01, 1080.39, 116.78, -9.16, -1048.81, -175.00
94.07, 870.27, 110.79, -16.72, -1059.67, -350.00
94.13, 645.01, 97.15, -36.64, -1076.45, -364.00
94.18, 511.17, 80.96, -47.40, -1089.36, -264.00
94.24, 484.06, 66.09, -44.65, -1096.74, -95.00
94.30, 567.68, 55.62, -32.06, -1099.65, -4.00
94.35, 745.11, 51.66, -13.51, -1099.65, 119.00
94.41, 971.69, 53.86, 5.27, -1097.27, 362.00
94.46, 1164.04, 63.62, 27.48, -1085.04, 341.00
94.52, 1324.17, 80.34, 48.09, -1065.91, 177.00
94.57, 1420.33, 98.38, 53.59, -1053.80, 82.00
94.63, 1436.11, 111.67, 40.53, -1049.52, 31.00
94.69, 1357.54, 118.71, 19.24, -1048.94, 8.00
94.76, 1177.69, 118.27, -1.60, -1048.59, -87.00
94.82, 983.26, 114.05, -11.68, -1051.49, -292.00
94.87, 757.27, 105.42, -24.50, -1064.58, -377.00
94.93, 575.61, 90.90, -42.37, -1080.89, -341.00
94.98, 486.01, 74.36, -47.86, -1091.23, -188.00
95.04, 506.56, 60.98, -40.76, -1096.50, -41.00
95.09, 634.94, 52.98, -24.96, -1096.69, 27.00
95.15, 840.62, 51.57, -5.72, -1094.99, 232.00
95.21, 1055.01, 56.50, 13.28, -1087.70, 396.00
95.26, 1239.48, 69.34, 36.41, -1072.39, 283.00
95.32, 1381.94, 89.23, 54.27, -1053.80, 107.00
95.38, 1438.66, 106.04, 49.92, -1045.97, 47.00
95.43, 1412.53, 116.34, 31.83, -1042.41, 16.00
95.49, 1307.19, 119.68, 11.45, -1043.67, -20.00
95.54, 1140.88, 117.13, -6.41, -1044.27, -92.00
95.60, 939.92, 112.46, -13.74, -1051.52, -325.00
95.66, 715.51, 102.61, -27.94, -1066.26, -381.00
95.71, 551.43, 87.38, -44.20, -1081.93, -305.00
95.77, 480.86, 71.37, -46.94, -1091.32, -157.00
95.82, 524.23, 58.96, -37.78, -1095.70, -24.00
95.88, 671.21, 52.27, -21.07, -1096.14, 53.00
95.94, 907.82, 52.27, -0.23, -1090.14, 348.00
96.00, 1115.03, 59.40, 19.24, -1083.78, 401.00
96.05, 1284.92, 74.10, 42.59, -1066.21, 225.00
96.11, 1401.17, 93.19, 55.65, -1051.28, 83.00
96.16, 1439.93, 109.03, 47.63, -1044.54, 28.00
